time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
4.666,0.300215,0.144663,0.247681,0.302057,0.150709,0.240866,0.626204,3.14159,0,-2.49083,-0.00469901,3.14149
4.668,0.300197,0.144525,0.247781,0.302001,0.150579,0.240966,0.62575,3.14159,0,-2.49125,-0.0046994,3.14149
4.67,0.30018,0.144387,0.247881,0.301946,0.150449,0.241065,0.625295,3.14159,0,-2.49166,-0.0046998,3.14149
4.672,0.300163,0.144248,0.247981,0.301892,0.150318,0.241164,0.62484,3.14159,0,-2.49208,-0.00470022,3.14149
4.674,0.300147,0.14411,0.248081,0.301838,0.150187,0.241264,0.624384,3.14159,0,-2.4925,-0.00470065,3.14149
4.676,0.300132,0.143971,0.248181,0.301785,0.150056,0.241363,0.623927,3.14159,0,-2.49292,-0.0047011,3.14149
4.678,0.300118,0.143832,0.248281,0.301733,0.149925,0.241462,0.62347,3.14159,0,-2.49334,-0.00470153,3.14148
4.68,0.300105,0.143693,0.248381,0.301682,0.149794,0.241562,0.623011,3.14159,0,-2.49376,-0.00470196,3.14148
4.682,0.300092,0.143554,0.248481,0.301631,0.149663,0.241661,0.622552,3.14159,0,-2.49418,-0.00470238,3.14148
4.684,0.300081,0.143414,0.248581,0.301581,0.149531,0.241761,0.622092,3.14159,0,-2.49461,-0.00470279,3.14148
4.686,0.30007,0.143275,0.248681,0.301532,0.1494,0.24186,0.621631,3.14159,0,-2.49503,-0.00470319,3.14148
4.688,0.300059,0.143135,0.248781,0.301484,0.149268,0.24196,0.62117,3.14159,0,-2.49545,-0.00470359,3.14148
4.69,0.30005,0.142996,0.248881,0.301436,0.149136,0.242059,0.620708,3.14159,0,-2.49588,-0.00470398,3.14148
4.692,0.300042,0.142856,0.248981,0.301389,0.149004,0.242159,0.620245,3.14159,0,-2.49631,-0.00470436,3.14148
4.694,0.300034,0.142716,0.249081,0.301343,0.148872,0.242258,0.619781,3.14159,0,-2.49673,-0.00470473,3.14148
4.696,0.300027,0.142575,0.249181,0.301298,0.148739,0.242358,0.619316,3.14159,0,-2.49716,-0.0047051,3.14148
4.698,0.300021,0.142435,0.249281,0.301253,0.148607,0.242458,0.618851,3.14159,0,-2.49759,-0.00470547,3.14147
4.7,0.300015,0.142295,0.249381,0.30121,0.148474,0.242557,0.618385,3.14159,0,-2.49802,-0.00470582,3.14147
4.702,0.300011,0.142154,0.249481,0.301167,0.148341,0.242657,0.617918,3.14159,0,-2.49845,-0.00470618,3.14147
4.704,0.300007,0.142013,0.249581,0.301125,0.148208,0.242756,0.61745,3.14159,0,-2.49888,-0.00470653,3.14147
4.706,0.300004,0.141872,0.249681,0.301083,0.148075,0.242856,0.616982,3.14159,0,-2.49931,-0.00470687,3.14147
4.708,0.300002,0.141731,0.249781,0.301042,0.147942,0.242956,0.616512,3.14159,0,-2.49974,-0.00470721,3.14147
4.71,0.300001,0.14159,0.249881,0.301002,0.147809,0.243056,0.616042,3.14159,0,-2.50017,-0.00470755,3.14147
4.712,0.3,0.141449,0.249981,0.300963,0.147675,0.243155,0.615571,3.14159,0,-2.50061,-0.00470788,3.14147
4.714,0.3,0.141307,0.250081,0.300925,0.147542,0.243255,0.6151,3.14159,0,-2.50104,-0.00470821,3.14147
4.716,0.300001,0.141166,0.250181,0.300887,0.147408,0.243355,0.614627,3.14159,0,-2.50148,-0.00470854,3.14147
4.718,0.300003,0.141024,0.250281,0.30085,0.147274,0.243455,0.614154,3.14159,0,-2.50191,-0.00470887,3.14147
4.72,0.300006,0.140882,0.250381,0.300814,0.14714,0.243554,0.61368,3.14159,0,-2.50235,-0.00470919,3.14146
4.722,0.300009,0.14074,0.250481,0.300779,0.147006,0.243654,0.613205,3.14159,0,-2.50279,-0.00470951,3.14146
4.724,0.300013,0.140598,0.250581,0.300745,0.146871,0.243754,0.61273,3.14159,0,-2.50323,-0.00470984,3.14146
4.726,0.300019,0.140456,0.250681,0.300711,0.146737,0.243854,0.612253,3.14159,0,-2.50367,-0.00471016,3.14146
4.728,0.300024,0.140313,0.250781,0.300678,0.146602,0.243954,0.611776,3.14159,0,-2.50411,-0.00471047,3.14146
4.73,0.300031,0.140171,0.250881,0.300646,0.146467,0.244053,0.611298,3.14159,0,-2.50455,-0.00471079,3.14146
4.732,0.300038,0.140028,0.25098,0.300614,0.146332,0.244153,0.610819,3.14159,0,-2.50499,-0.00471111,3.14146
4.734,0.300047,0.139885,0.25108,0.300584,0.146197,0.244253,0.61034,3.14159,0,-2.50543,-0.00471143,3.14146
4.736,0.300056,0.139742,0.25118,0.300554,0.146062,0.244353,0.60986,3.14159,0,-2.50587,-0.00471175,3.14146
4.738,0.300066,0.139599,0.25128,0.300525,0.145927,0.244453,0.609379,3.14159,0,-2.50632,-0.00471207,3.14146
4.74,0.300076,0.139456,0.25138,0.300496,0.145791,0.244553,0.608897,3.14159,0,-2.50676,-0.00471239,3.14146
4.742,0.300088,0.139312,0.25148,0.300469,0.145655,0.244653,0.608414,3.14159,0,-2.50721,-0.00471271,3.14146
4.744,0.3001,0.139169,0.25158,0.300442,0.14552,0.244753,0.60793,3.14159,0,-2.50765,-0.00471303,3.14146
4.746,0.300113,0.139025,0.25168,0.300416,0.145384,0.244852,0.607446,3.14159,0,-2.5081,-0.00471336,3.14145
4.748,0.300127,0.138881,0.25178,0.300391,0.145248,0.244952,0.606961,3.14159,0,-2.50855,-0.00471368,3.14145
4.75,0.300141,0.138737,0.25188,0.300366,0.145111,0.245052,0.606475,3.14159,0,-2.509,-0.00471401,3.14145
4.752,0.300157,0.138593,0.25198,0.300343,0.144975,0.245152,0.605988,3.14159,0,-2.50945,-0.00471434,3.14145
4.754,0.300173,0.138449,0.25208,0.30032,0.144839,0.245252,0.605501,3.14159,0,-2.5099,-0.00471467,3.14145
4.756,0.30019,0.138304,0.25218,0.300298,0.144702,0.245352,0.605013,3.14159,0,-2.51035,-0.004715,3.14145
4.758,0.300208,0.13816,0.25228,0.300277,0.144565,0.245452,0.604524,3.14159,0,-2.5108,-0.00471534,3.14145
4.76,0.300227,0.138015,0.25238,0.300256,0.144428,0.245552,0.604034,3.14159,0,-2.51125,-0.00471568,3.14145
4.762,0.300246,0.13787,0.25248,0.300236,0.144291,0.245652,0.603543,3.14159,0,-2.51171,-0.00471603,3.14145
4.764,0.300266,0.137725,0.252579,0.300217,0.144154,0.245752,0.603052,3.14159,0,-2.51216,-0.00471637,3.14145
4.766,0.300287,0.13758,0.252679,0.300199,0.144017,0.245852,0.602559,3.14159,0,-2.51262,-0.00471672,3.14145
4.768,0.300309,0.137435,0.252779,0.300182,0.143879,0.245952,0.602066,3.14159,0,-2.51307,-0.00471708,3.14145
4.77,0.300332,0.13729,0.252879,0.300165,0.143741,0.246052,0.601572,3.14159,0,-2.51353,-0.00471744,3.14145
4.772,0.300355,0.137144,0.252979,0.300149,0.143604,0.246152,0.601078,3.14159,0,-2.51399,-0.0047178,3.14145
4.774,0.300379,0.136998,0.253079,0.300134,0.143466,0.246252,0.600582,3.14159,0,-2.51444,-0.00471817,3.14145
4.776,0.300404,0.136853,0.253178,0.30012,0.143328,0.246352,0.600086,3.14159,0,-2.5149,-0.00471854,3.14144
4.778,0.30043,0.136707,0.253278,0.300106,0.143189,0.246452,0.599589,3.14159,0,-2.51536,-0.00471891,3.14144
4.78,0.300456,0.136561,0.253378,0.300094,0.143051,0.246552,0.599091,3.14159,0,-2.51582,-0.00471929,3.14144
4.782,0.300484,0.136414,0.253478,0.300082,0.142913,0.246652,0.598592,3.14159,0,-2.51629,-0.00471968,3.14144
4.784,0.300512,0.136268,0.253577,0.300071,0.142774,0.246752,0.598093,3.14159,0,-2.51675,-0.00472007,3.14144
4.786,0.300541,0.136122,0.253677,0.30006,0.142635,0.246852,0.597593,3.14159,0,-2.51721,-0.00472047,3.14144
4.788,0.300571,0.135975,0.253777,0.300051,0.142496,0.246952,0.597091,3.14159,0,-2.51767,-0.00472087,3.14144
4.79,0.300601,0.135828,0.253877,0.300042,0.142357,0.247052,0.59659,3.14159,0,-2.51814,-0.00472128,3.14144
4.792,0.300632,0.135681,0.253976,0.300034,0.142218,0.247152,0.596087,3.14159,0,-2.5186,-0.00472169,3.14144
4.794,0.300665,0.135534,0.254076,0.300027,0.142079,0.247252,0.595583,3.14159,0,-2.51907,-0.00472211,3.14144
4.796,0.300697,0.135387,0.254176,0.30002,0.141939,0.247352,0.595079,3.14159,0,-2.51954,-0.00472254,3.14144
4.798,0.300731,0.13524,0.254275,0.300015,0.1418,0.247452,0.594574,3.14159,0,-2.52001,-0.00472297,3.14144
4.8,0.300766,0.135093,0.254375,0.30001,0.14166,0.247552,0.594068,3.14159,0,-2.52047,-0.00472341,3.14144
4.802,0.300801,0.134945,0.254475,0.300006,0.14152,0.247652,0.593561,3.14159,0,-2.52094,-0.00472385,3.14144
4.804,0.300837,0.134797,0.254574,0.300002,0.14138,0.247752,0.593053,3.14159,0,-2.52141,-0.0047243,3.14144
4.806,0.300874,0.13465,0.254674,0.3,0.14124,0.247852,0.592545,3.14159,0,-2.52188,-0.00472476,3.14144
4.808,0.300911,0.134502,0.254773,0.299998,0.141099,0.247952,0.592036,3.14159,0,-2.52236,-0.00472523,3.14143
4.81,0.30095,0.134354,0.254873,0.299997,0.140959,0.248052,0.591526,3.14159,0,-2.52283,-0.0047257,3.14143
4.812,0.300989,0.134205,0.254972,0.299997,0.140818,0.248152,0.591015,3.14159,0,-2.5233,-0.00472618,3.14143
4.814,0.301029,0.134057,0.255072,0.299998,0.140678,0.248252,0.590503,3.14159,0,-2.52378,-0.00472666,3.14143
4.816,0.30107,0.133908,0.255171,0.299999,0.140537,0.248352,0.589991,3.14159,0,-2.52425,-0.00472716,3.14143
4.818,0.301111,0.13376,0.255271,0.300001,0.140396,0.248452,0.589478,3.14159,0,-2.52473,-0.00472766,3.14143
4.82,0.301154,0.133611,0.25537,0.300004,0.140255,0.248552,0.588964,3.14159,0,-2.5252,-0.00472817,3.14143
4.822,0.301197,0.133462,0.25547,0.300008,0.140113,0.248652,0.588449,3.14159,0,-2.52568,-0.00472868,3.14143
4.824,0.301241,0.133313,0.255569,0.300013,0.139972,0.248752,0.587933,3.14159,0,-2.52616,-0.00472921,3.14143
4.826,0.301285,0.133164,0.255668,0.300018,0.139831,0.248852,0.587416,3.14159,0,-2.52664,-0.00472974,3.14143
4.828,0.301331,0.133015,0.255768,0.300024,0.139689,0.248952,0.586899,3.14159,0,-2.52712,-0.00473028,3.14143
4.83,0.301377,0.132865,0.255867,0.300031,0.139547,0.249052,0.586381,3.14159,0,-2.5276,-0.00473083,3.14143
4.832,0.301424,0.132716,0.255966,0.300039,0.139405,0.249152,0.585862,3.14159,0,-2.52808,-0.00473139,3.14143
4.834,0.301472,0.132566,0.256066,0.300047,0.139263,0.249252,0.585342,3.14159,0,-2.52856,-0.00473195,3.14143
4.836,0.30152,0.132416,0.256165,0.300056,0.139121,0.249351,0.584821,3.14159,0,-2.52904,-0.00473252,3.14143
4.838,0.30157,0.132266,0.256264,0.300066,0.138978,0.249451,0.5843,3.14159,0,-2.52953,-0.00473311,3.14143
4.84,0.30162,0.132116,0.256363,0.300077,0.138836,0.249551,0.583778,3.14159,0,-2.53001,-0.0047337,3.14143
4.842,0.301671,0.131966,0.256462,0.300089,0.138693,0.249651,0.583255,3.14159,0,-2.5305,-0.0047343,3.14143
4.844,0.301722,0.131816,0.256562,0.300101,0.13855,0.249751,0.582731,3.14159,0,-2.53098,-0.00473491,3.14142
4.846,0.301775,0.131665,0.256661,0.300114,0.138407,0.249851,0.582206,3.14159,0,-2.53147,-0.00473552,3.14142
4.848,0.301828,0.131515,0.25676,0.300128,0.138264,0.249951,0.58168,3.14159,0,-2.53196,-0.00473615,3.14142
4.85,0.301882,0.131364,0.256859,0.300143,0.138121,0.25005,0.581154,3.14159,0,-2.53245,-0.00473678,3.14142
4.852,0.301936,0.131213,0.256958,0.300158,0.137978,0.25015,0.580627,3.14159,0,-2.53294,-0.00473743,3.14142
4.854,0.301992,0.131062,0.257057,0.300175,0.137834,0.25025,0.580099,3.14159,0,-2.53343,-0.00473808,3.14142
4.856,0.302048,0.130911,0.257156,0.300192,0.137691,0.25035,0.57957,3.14159,0,-2.53392,-0.00473874,3.14142
4.858,0.302105,0.13076,0.257255,0.30021,0.137547,0.25045,0.57904,3.14159,0,-2.53441,-0.00473942,3.14142
4.86,0.302163,0.130608,0.257354,0.300228,0.137403,0.250549,0.57851,3.14159,0,-2.5349,-0.0047401,3.14142
4.862,0.302222,0.130457,0.257453,0.300248,0.137259,0.250649,0.577979,3.14159,0,-2.5354,-0.00474079,3.14142
4.864,0.302281,0.130305,0.257552,0.300268,0.137115,0.250749,0.577446,3.14159,0,-2.53589,-0.00474149,3.14142
4.866,0.302341,0.130153,0.25765,0.300289,0.136971,0.250849,0.576913,3.14159,0,-2.53639,-0.0047422,3.14142
4.868,0.302402,0.130001,0.257749,0.300311,0.136826,0.250948,0.57638,3.14159,0,-2.53688,-0.00474292,3.14142
4.87,0.302464,0.129849,0.257848,0.300333,0.136682,0.251048,0.575845,3.14159,0,-2.53738,-0.00474365,3.14142
4.872,0.302526,0.129697,0.257947,0.300356,0.136537,0.251148,0.57531,3.14159,0,-2.53788,-0.00474439,3.14142
4.874,0.302589,0.129545,0.258045,0.300381,0.136392,0.251247,0.574773,3.14159,0,-2.53837,-0.00474514,3.14142
4.876,0.302653,0.129392,0.258144,0.300405,0.136247,0.251347,0.574236,3.14159,0,-2.53887,-0.0047459,3.14142
4.878,0.302718,0.12924,0.258243,0.300431,0.136102,0.251447,0.573698,3.14159,0,-2.53937,-0.00474667,3.14142
4.88,0.302783,0.129087,0.258341,0.300457,0.135957,0.251546,0.573159,3.14159,0,-2.53987,-0.00474745,3.14142
4.882,0.302849,0.128934,0.25844,0.300485,0.135812,0.251646,0.57262,3.14159,0,-2.54038,-0.00474824,3.14141
4.884,0.302916,0.128781,0.258538,0.300513,0.135666,0.251745,0.572079,3.14159,0,-2.54088,-0.00474904,3.14141
4.886,0.302984,0.128628,0.258637,0.300541,0.13552,0.251845,0.571538,3.14159,0,-2.54138,-0.00474985,3.14141
4.888,0.303052,0.128475,0.258735,0.300571,0.135375,0.251944,0.570996,3.14159,0,-2.54188,-0.00475067,3.14141
4.89,0.303122,0.128322,0.258834,0.300601,0.135229,0.252044,0.570453,3.14159,0,-2.54239,-0.0047515,3.14141
4.892,0.303191,0.128168,0.258932,0.300632,0.135083,0.252143,0.569909,3.14159,0,-2.5429,-0.00475234,3.14141
4.894,0.303262,0.128015,0.259031,0.300664,0.134937,0.252243,0.569365,3.14159,0,-2.5434,-0.00475319,3.14141
4.896,0.303334,0.127861,0.259129,0.300697,0.13479,0.252342,0.568819,3.14159,0,-2.54391,-0.00475405,3.14141
4.898,0.303406,0.127707,0.259227,0.30073,0.134644,0.252442,0.568273,3.14159,0,-2.54442,-0.00475493,3.14141
4.9,0.303479,0.127553,0.259326,0.300764,0.134497,0.252541,0.567726,3.14159,0,-2.54493,-0.00475581,3.14141
4.902,0.303552,0.127399,0.259424,0.300799,0.134351,0.25264,0.567178,3.14159,0,-2.54544,-0.0047567,3.14141
4.904,0.303627,0.127245,0.259522,0.300835,0.134204,0.25274,0.566629,3.14159,0,-2.54595,-0.00475761,3.14141
4.906,0.303702,0.12709,0.25962,0.300871,0.134057,0.252839,0.566079,3.14159,0,-2.54646,-0.00475852,3.14141
4.908,0.303778,0.126936,0.259718,0.300909,0.13391,0.252938,0.565529,3.14159,0,-2.54697,-0.00475945,3.14141
4.91,0.303854,0.126781,0.259816,0.300947,0.133762,0.253038,0.564978,3.14159,0,-2.54748,-0.00476039,3.14141
4.912,0.303932,0.126626,0.259914,0.300986,0.133615,0.253137,0.564426,3.14159,0,-2.548,-0.00476133,3.14141
4.914,0.30401,0.126472,0.260012,0.301025,0.133468,0.253236,0.563873,3.14159,0,-2.54851,-0.00476229,3.14141
4.916,0.304089,0.126317,0.26011,0.301065,0.13332,0.253335,0.563319,3.14159,0,-2.54903,-0.00476326,3.14141
4.918,0.304168,0.126161,0.260208,0.301107,0.133172,0.253435,0.562764,3.14159,0,-2.54954,-0.00476424,3.14141
4.92,0.304249,0.126006,0.260306,0.301148,0.133024,0.253534,0.562209,3.14159,0,-2.55006,-0.00476524,3.14141
4.922,0.30433,0.125851,0.260404,0.301191,0.132876,0.253633,0.561652,3.14159,0,-2.55058,-0.00476624,3.1414
4.924,0.304411,0.125695,0.260502,0.301234,0.132728,0.253732,0.561095,3.14159,0,-2.5511,-0.00476725,3.1414
4.926,0.304494,0.12554,0.2606,0.301279,0.13258,0.253831,0.560537,3.14159,0,-2.55162,-0.00476828,3.1414
4.928,0.304577,0.125384,0.260697,0.301323,0.132431,0.25393,0.559978,3.14159,0,-2.55214,-0.00476931,3.1414
4.93,0.304661,0.125228,0.260795,0.301369,0.132283,0.254029,0.559419,3.14159,0,-2.55266,-0.00477036,3.1414
4.932,0.304746,0.125072,0.260893,0.301416,0.132134,0.254128,0.558858,3.14159,0,-2.55318,-0.00477142,3.1414
4.934,0.304831,0.124916,0.26099,0.301463,0.131985,0.254227,0.558297,3.14159,0,-2.5537,-0.00477249,3.1414
4.936,0.304917,0.12476,0.261088,0.301511,0.131836,0.254326,0.557734,3.14159,0,-2.55423,-0.00477357,3.1414
4.938,0.305004,0.124603,0.261185,0.30156,0.131687,0.254425,0.557171,3.14159,0,-2.55475,-0.00477466,3.1414
4.94,0.305092,0.124447,0.261283,0.301609,0.131538,0.254524,0.556607,3.14159,0,-2.55528,-0.00477577,3.1414
4.942,0.30518,0.12429,0.26138,0.301659,0.131389,0.254623,0.556043,3.14159,0,-2.5558,-0.00477688,3.1414
4.944,0.305269,0.124133,0.261477,0.30171,0.131239,0.254721,0.555477,3.14159,0,-2.55633,-0.00477801,3.1414
4.946,0.305359,0.123976,0.261575,0.301762,0.13109,0.25482,0.554911,3.14159,0,-2.55686,-0.00477915,3.1414
4.948,0.305449,0.123819,0.261672,0.301815,0.13094,0.254919,0.554343,3.14159,0,-2.55739,-0.0047803,3.1414
4.95,0.30554,0.123662,0.261769,0.301868,0.13079,0.255018,0.553775,3.14159,0,-2.55792,-0.00478146,3.1414
4.952,0.305632,0.123505,0.261866,0.301922,0.13064,0.255116,0.553206,3.14159,0,-2.55845,-0.00478263,3.1414
4.954,0.305725,0.123348,0.261963,0.301977,0.13049,0.255215,0.552636,3.14159,0,-2.55898,-0.00478381,3.1414
4.956,0.305818,0.12319,0.26206,0.302032,0.13034,0.255314,0.552066,3.14159,0,-2.55951,-0.00478501,3.1414
4.958,0.305912,0.123033,0.262157,0.302088,0.130189,0.255412,0.551494,3.14159,0,-2.56004,-0.00478621,3.1414
4.96,0.306007,0.122875,0.262254,0.302145,0.130039,0.255511,0.550922,3.14159,0,-2.56058,-0.00478743,3.1414
4.962,0.306102,0.122717,0.262351,0.302203,0.129888,0.255609,0.550349,3.14159,0,-2.56111,-0.00478866,3.1414
4.964,0.306198,0.122559,0.262448,0.302262,0.129738,0.255708,0.549775,3.14159,0,-2.56165,-0.0047899,3.1414
4.966,0.306295,0.122401,0.262545,0.302321,0.129587,0.255806,0.5492,3.14159,0,-2.56218,-0.00479116,3.14139
4.968,0.306393,0.122243,0.262642,0.302381,0.129436,0.255905,0.548624,3.14159,0,-2.56272,-0.00479242,3.14139
4.97,0.306491,0.122084,0.262739,0.302442,0.129284,0.256003,0.548047,3.14159,0,-2.56326,-0.0047937,3.14139
4.972,0.30659,0.121926,0.262835,0.302503,0.129133,0.256101,0.54747,3.14159,0,-2.5638,-0.00479498,3.14139
4.974,0.306689,0.121767,0.262932,0.302566,0.128982,0.2562,0.546891,3.14159,0,-2.56433,-0.00479628,3.14139
4.976,0.30679,0.121609,0.263028,0.302629,0.12883,0.256298,0.546312,3.14159,0,-2.56488,-0.0047976,3.14139
4.978,0.306891,0.12145,0.263125,0.302692,0.128679,0.256396,0.545732,3.14159,0,-2.56542,-0.00479892,3.14139
4.98,0.306992,0.121291,0.263221,0.302757,0.128527,0.256494,0.545151,3.14159,0,-2.56596,-0.00480025,3.14139
4.982,0.307095,0.121132,0.263318,0.302822,0.128375,0.256593,0.544569,3.14159,0,-2.5665,-0.0048016,3.14139
4.984,0.307198,0.120972,0.263414,0.302888,0.128223,0.256691,0.543987,3.14159,0,-2.56704,-0.00480296,3.14139
4.986,0.307301,0.120813,0.26351,0.302955,0.128071,0.256789,0.543403,3.14159,0,-2.56759,-0.00480433,3.14139
4.988,0.307406,0.120654,0.263607,0.303022,0.127918,0.256887,0.542819,3.14159,0,-2.56813,-0.00480571,3.14139
4.99,0.307511,0.120494,0.263703,0.30309,0.127766,0.256985,0.542234,3.14159,0,-2.56868,-0.0048071,3.14139
4.992,0.307617,0.120334,0.263799,0.303159,0.127614,0.257083,0.541648,3.14159,0,-2.56923,-0.00480851,3.14139
4.994,0.307723,0.120175,0.263895,0.303229,0.127461,0.257181,0.541061,3.14159,0,-2.56978,-0.00480992,3.14139
4.996,0.30783,0.120015,0.263991,0.303299,0.127308,0.257279,0.540473,3.14159,0,-2.57032,-0.00481135,3.14139
4.998,0.307938,0.119855,0.264087,0.30337,0.127155,0.257377,0.539885,3.14159,0,-2.57087,-0.00481279,3.14139
5,0.308046,0.119694,0.264183,0.303442,0.127002,0.257474,0.539295,3.14159,0,-2.57142,-0.00481424,3.14139
5.002,0.308156,0.119534,0.264279,0.303515,0.126849,0.257572,0.538705,3.14159,0,-2.57198,-0.00481571,3.14139
5.004,0.308265,0.119374,0.264375,0.303588,0.126696,0.25767,0.538114,3.14159,0,-2.57253,-0.00481718,3.14139
5.006,0.308376,0.119213,0.264471,0.303662,0.126542,0.257767,0.537522,3.14159,0,-2.57308,-0.00481867,3.14139
5.008,0.308487,0.119053,0.264566,0.303737,0.126389,0.257865,0.536929,3.14159,0,-2.57363,-0.00482017,3.14139
5.01,0.308599,0.118892,0.264662,0.303812,0.126235,0.257963,0.536335,3.14159,0,-2.57419,-0.00482168,3.14138
5.012,0.308711,0.118731,0.264757,0.303889,0.126081,0.25806,0.535741,3.14159,0,-2.57474,-0.0048232,3.14138
5.014,0.308824,0.11857,0.264853,0.303966,0.125927,0.258158,0.535145,3.14159,0,-2.5753,-0.00482474,3.14138
5.016,0.308938,0.118409,0.264948,0.304043,0.125773,0.258255,0.534549,3.14159,0,-2.57586,-0.00482628,3.14138
5.018,0.309053,0.118248,0.265044,0.304122,0.125619,0.258353,0.533952,3.14159,0,-2.57642,-0.00482784,3.14138
5.02,0.309168,0.118086,0.265139,0.304201,0.125465,0.25845,0.533354,3.14159,0,-2.57697,-0.00482941,3.14138
5.022,0.309283,0.117925,0.265234,0.30428,0.12531,0.258547,0.532755,3.14159,0,-2.57753,-0.00483099,3.14138
5.024,0.3094,0.117763,0.26533,0.304361,0.125156,0.258645,0.532155,3.14159,0,-2.57809,-0.00483258,3.14138
5.026,0.309517,0.117601,0.265425,0.304442,0.125001,0.258742,0.531554,3.14159,0,-2.57866,-0.00483419,3.14138
5.028,0.309635,0.11744,0.26552,0.304524,0.124846,0.258839,0.530953,3.14159,0,-2.57922,-0.00483581,3.14138
5.03,0.309753,0.117278,0.265615,0.304607,0.124691,0.258936,0.530351,3.14159,0,-2.57978,-0.00483744,3.14138
5.032,0.309872,0.117116,0.26571,0.30469,0.124536,0.259033,0.529747,3.14159,0,-2.58035,-0.00483908,3.14138
5.034,0.309992,0.116953,0.265805,0.304774,0.124381,0.25913,0.529143,3.14159,0,-2.58091,-0.00484073,3.14138
5.036,0.310112,0.116791,0.2659,0.304859,0.124226,0.259227,0.528538,3.14159,0,-2.58148,-0.00484239,3.14138
5.038,0.310233,0.116629,0.265994,0.304944,0.12407,0.259324,0.527933,3.14159,0,-2.58204,-0.00484407,3.14138
5.04,0.310354,0.116466,0.266089,0.305031,0.123915,0.259421,0.527326,3.14159,0,-2.58261,-0.00484576,3.14138
5.042,0.310477,0.116303,0.266184,0.305118,0.123759,0.259518,0.526718,3.14159,0,-2.58318,-0.00484745,3.14138
5.044,0.310599,0.116141,0.266278,0.305205,0.123603,0.259615,0.52611,3.14159,0,-2.58375,-0.00484917,3.14138
5.046,0.310723,0.115978,0.266373,0.305293,0.123448,0.259711,0.525501,3.14159,0,-2.58432,-0.00485089,3.14138
5.048,0.310847,0.115815,0.266467,0.305382,0.123291,0.259808,0.524891,3.14159,0,-2.58489,-0.00485262,3.14138
5.05,0.310972,0.115652,0.266562,0.305472,0.123135,0.259905,0.52428,3.14159,0,-2.58546,-0.00485439,3.14138
5.052,0.311097,0.115488,0.266656,0.305562,0.122979,0.260001,0.523668,3.14159,0,-2.58603,-0.00485626,3.14138
5.054,0.311223,0.115325,0.26675,0.305653,0.122823,0.260098,0.523055,3.14159,0,-2.5866,-0.00485833,3.14138
5.056,0.311349,0.115162,0.266844,0.305745,0.122666,0.260194,0.522442,3.14159,0,-2.58718,-0.00486068,3.14137
5.058,0.311477,0.114998,0.266939,0.305837,0.122509,0.26029,0.521827,3.14159,0,-2.58775,-0.0048634,3.14137
5.06,0.311604,0.114834,0.267033,0.30593,0.122352,0.260386,0.521212,3.14159,0,-2.58833,-0.00486655,3.14137
5.062,0.311733,0.114671,0.267127,0.306023,0.122195,0.260482,0.520596,3.14159,0,-2.5889,-0.0048702,3.14137
5.064,0.311862,0.114507,0.267221,0.306117,0.122038,0.260577,0.519979,3.14159,0,-2.58948,-0.00487441,3.14137
5.066,0.311992,0.114343,0.267314,0.306211,0.12188,0.260672,0.519361,3.14159,0,-2.59006,-0.00487924,3.14137
5.068,0.312122,0.114179,0.267408,0.306306,0.121722,0.260767,0.518742,3.14159,0,-2.59063,-0.00488473,3.14137
5.07,0.312253,0.114014,0.267502,0.306401,0.121564,0.260861,0.518122,3.14159,0,-2.59121,-0.00489092,3.14137
5.072,0.312384,0.11385,0.267596,0.306497,0.121406,0.260955,0.517502,3.14159,0,-2.59179,-0.00489785,3.14137
5.074,0.312516,0.113685,0.267689,0.306593,0.121247,0.261049,0.51688,3.14159,0,-2.59237,-0.00490554,3.14137
