time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
2.256,0.466144,-0.0979989,0.323229,0.476259,-0.0875904,0.321412,-0.489995,2.95174,0.619432,-0.445291,2.98844,0.673432
2.258,0.465953,-0.0980778,0.323191,0.476101,-0.0877589,0.321378,-0.490389,2.95128,0.618418,-0.446126,2.98794,0.672573
2.26,0.465763,-0.098155,0.323153,0.475943,-0.087926,0.321343,-0.490775,2.95082,0.617402,-0.446953,2.98743,0.671712
2.262,0.465572,-0.0982307,0.323114,0.475784,-0.0880918,0.321308,-0.491154,2.95035,0.616383,-0.447773,2.98693,0.670848
2.264,0.46538,-0.0983048,0.323076,0.475624,-0.0882561,0.321273,-0.491524,2.94989,0.615362,-0.448587,2.98643,0.669981
2.266,0.465188,-0.0983774,0.323038,0.475465,-0.088419,0.321238,-0.491887,2.94943,0.614339,-0.449393,2.98593,0.669112
2.268,0.464996,-0.0984484,0.322999,0.475304,-0.0885805,0.321203,-0.492242,2.94897,0.613313,-0.450192,2.98543,0.66824
2.27,0.464803,-0.0985178,0.322961,0.475143,-0.0887407,0.321168,-0.492589,2.94851,0.612284,-0.450984,2.98493,0.667366
2.272,0.46461,-0.0985856,0.322922,0.474981,-0.0888993,0.321133,-0.492928,2.94805,0.611253,-0.451769,2.98443,0.666488
2.274,0.464416,-0.0986519,0.322883,0.474819,-0.0890566,0.321098,-0.493259,2.94759,0.61022,-0.452547,2.98394,0.665608
2.276,0.464222,-0.0987165,0.322844,0.474657,-0.0892125,0.321063,-0.493583,2.94714,0.609184,-0.453317,2.98344,0.664726
2.278,0.464027,-0.0987796,0.322805,0.474494,-0.0893669,0.321028,-0.493898,2.94668,0.608145,-0.454081,2.98294,0.663841
2.28,0.463832,-0.0988411,0.322766,0.47433,-0.0895199,0.320992,-0.494206,2.94622,0.607105,-0.454837,2.98245,0.662953
2.282,0.463637,-0.0989011,0.322727,0.474166,-0.0896715,0.320957,-0.494505,2.94577,0.606061,-0.455586,2.98195,0.662062
2.284,0.46344,-0.0989594,0.322688,0.474001,-0.0898217,0.320921,-0.494797,2.94531,0.605016,-0.456328,2.98146,0.661169
2.286,0.463244,-0.0990162,0.322649,0.473836,-0.0899704,0.320886,-0.495081,2.94486,0.603968,-0.457063,2.98097,0.660273
2.288,0.463047,-0.0990713,0.322609,0.47367,-0.0901177,0.32085,-0.495357,2.94441,0.602917,-0.45779,2.98047,0.659375
2.29,0.46285,-0.0991249,0.32257,0.473504,-0.0902636,0.320815,-0.495625,2.94396,0.601864,-0.45851,2.97998,0.658474
2.292,0.462652,-0.0991769,0.32253,0.473337,-0.090408,0.320779,-0.495885,2.94351,0.600809,-0.459223,2.97949,0.65757
2.294,0.462453,-0.0992274,0.322491,0.47317,-0.090551,0.320743,-0.496137,2.94306,0.599752,-0.459929,2.979,0.656664
2.296,0.462255,-0.0992762,0.322451,0.473002,-0.0906925,0.320707,-0.496381,2.94261,0.598691,-0.460627,2.97851,0.655755
2.298,0.462055,-0.0993234,0.322411,0.472834,-0.0908326,0.320671,-0.496617,2.94216,0.597629,-0.461318,2.97803,0.654843
2.3,0.461856,-0.0993691,0.322371,0.472665,-0.0909713,0.320635,-0.496846,2.94171,0.596564,-0.462002,2.97754,0.653929
2.302,0.461656,-0.0994132,0.322331,0.472495,-0.0911085,0.320599,-0.497066,2.94126,0.595497,-0.462678,2.97705,0.653012
2.304,0.461455,-0.0994556,0.322291,0.472326,-0.0912442,0.320563,-0.497278,2.94082,0.594427,-0.463347,2.97657,0.652093
2.306,0.461254,-0.0994965,0.322251,0.472155,-0.0913785,0.320527,-0.497483,2.94037,0.593355,-0.464009,2.97608,0.651171
2.308,0.461053,-0.0995358,0.322211,0.471984,-0.0915113,0.320491,-0.497679,2.93993,0.592281,-0.464664,2.9756,0.650247
2.31,0.460851,-0.0995735,0.32217,0.471813,-0.0916427,0.320455,-0.497868,2.93948,0.591204,-0.465311,2.97511,0.649319
2.312,0.460648,-0.0996096,0.32213,0.471641,-0.0917727,0.320418,-0.498048,2.93904,0.590125,-0.46595,2.97463,0.64839
2.314,0.460446,-0.0996441,0.322089,0.471468,-0.0919011,0.320382,-0.498221,2.9386,0.589044,-0.466583,2.97415,0.647457
2.316,0.460242,-0.0996771,0.322048,0.471295,-0.0920281,0.320345,-0.498385,2.93816,0.58796,-0.467208,2.97367,0.646523
2.318,0.460039,-0.0997084,0.322008,0.471122,-0.0921537,0.320309,-0.498542,2.93772,0.586874,-0.467825,2.97319,0.645585
2.32,0.459835,-0.0997381,0.321967,0.470948,-0.0922777,0.320272,-0.498691,2.93728,0.585785,-0.468436,2.97271,0.644645
2.322,0.45963,-0.0997662,0.321926,0.470773,-0.0924003,0.320236,-0.498831,2.93684,0.584694,-0.469038,2.97223,0.643703
2.324,0.459425,-0.0997928,0.321885,0.470598,-0.0925215,0.320199,-0.498964,2.9364,0.583601,-0.469634,2.97175,0.642757
2.326,0.45922,-0.0998177,0.321844,0.470423,-0.0926411,0.320162,-0.499089,2.93596,0.582506,-0.470222,2.97127,0.64181
2.328,0.459014,-0.0998411,0.321803,0.470247,-0.0927593,0.320125,-0.499205,2.93553,0.581408,-0.470802,2.9708,0.64086
2.33,0.458808,-0.0998628,0.321762,0.47007,-0.092876,0.320089,-0.499314,2.93509,0.580308,-0.471375,2.97032,0.639907
2.332,0.458601,-0.0998829,0.32172,0.469893,-0.0929912,0.320052,-0.499415,2.93465,0.579205,-0.471941,2.96985,0.638951
2.334,0.458394,-0.0999015,0.321679,0.469715,-0.093105,0.320015,-0.499507,2.93422,0.5781,-0.472499,2.96938,0.637994
2.336,0.458186,-0.0999184,0.321637,0.469537,-0.0932172,0.319978,-0.499592,2.93379,0.576993,-0.473049,2.9689,0.637033
2.338,0.457978,-0.0999338,0.321596,0.469359,-0.093328,0.319941,-0.499669,2.93336,0.575884,-0.473592,2.96843,0.63607
2.34,0.45777,-0.0999476,0.321554,0.46918,-0.0934373,0.319903,-0.499738,2.93292,0.574772,-0.474128,2.96796,0.635105
2.342,0.457561,-0.0999597,0.321512,0.469,-0.0935451,0.319866,-0.499799,2.93249,0.573658,-0.474656,2.96749,0.634137
2.344,0.457352,-0.0999703,0.32147,0.46882,-0.0936514,0.319829,-0.499851,2.93206,0.572541,-0.475177,2.96702,0.633166
2.346,0.457142,-0.0999792,0.321428,0.468639,-0.0937562,0.319792,-0.499896,2.93163,0.571423,-0.47569,2.96655,0.632193
2.348,0.456932,-0.0999866,0.321386,0.468458,-0.0938595,0.319754,-0.499933,2.93121,0.570302,-0.476195,2.96608,0.631218
2.35,0.456721,-0.0999923,0.321344,0.468277,-0.0939614,0.319717,-0.499962,2.93078,0.569179,-0.476693,2.96562,0.63024
2.352,0.45651,-0.0999965,0.321302,0.468095,-0.0940617,0.319679,-0.499982,2.93035,0.568053,-0.477184,2.96515,0.629259
2.354,0.456299,-0.099999,0.32126,0.467912,-0.0941606,0.319642,-0.499995,2.92993,0.566925,-0.477667,2.96469,0.628276
2.356,0.456087,-0.1,0.321217,0.467729,-0.0942579,0.319604,-0.5,2.9295,0.565795,-0.478142,2.96422,0.627291
2.358,0.455874,-0.0999993,0.321175,0.467545,-0.0943537,0.319567,-0.499997,2.92908,0.564663,-0.47861,2.96376,0.626303
2.36,0.455662,-0.0999971,0.321132,0.467361,-0.0944481,0.319529,-0.499986,2.92865,0.563529,-0.47907,2.9633,0.625312
2.362,0.455448,-0.0999933,0.32109,0.467176,-0.0945409,0.319491,-0.499966,2.92823,0.562392,-0.479522,2.96283,0.624319
2.364,0.455235,-0.0999878,0.321047,0.466991,-0.0946322,0.319454,-0.499939,2.92781,0.561253,-0.479967,2.96237,0.623324
2.366,0.455021,-0.0999808,0.321004,0.466806,-0.0947221,0.319416,-0.499904,2.92739,0.560111,-0.480405,2.96191,0.622326
2.368,0.454806,-0.0999721,0.320961,0.46662,-0.0948104,0.319378,-0.499861,2.92697,0.558968,-0.480835,2.96145,0.621325
2.37,0.454592,-0.0999619,0.320918,0.466433,-0.0948972,0.31934,-0.499809,2.92655,0.557822,-0.481257,2.961,0.620323
2.372,0.454376,-0.09995,0.320875,0.466246,-0.0949825,0.319302,-0.49975,2.92613,0.556674,-0.481671,2.96054,0.619317
2.374,0.454161,-0.0999366,0.320832,0.466058,-0.0950663,0.319264,-0.499683,2.92572,0.555524,-0.482078,2.96008,0.618309
2.376,0.453945,-0.0999216,0.320789,0.46587,-0.0951485,0.319226,-0.499608,2.9253,0.554372,-0.482478,2.95963,0.617299
2.378,0.453728,-0.0999049,0.320746,0.465682,-0.0952293,0.319188,-0.499525,2.92489,0.553217,-0.482869,2.95917,0.616287
2.38,0.453511,-0.0998867,0.320702,0.465492,-0.0953085,0.31915,-0.499433,2.92447,0.55206,-0.483253,2.95872,0.615271
2.382,0.453294,-0.0998668,0.320659,0.465303,-0.0953862,0.319111,-0.499334,2.92406,0.550901,-0.48363,2.95826,0.614254
2.384,0.453076,-0.0998454,0.320615,0.465113,-0.0954624,0.319073,-0.499227,2.92364,0.54974,-0.483998,2.95781,0.613234
2.386,0.452858,-0.0998224,0.320572,0.464922,-0.0955371,0.319035,-0.499112,2.92323,0.548576,-0.484359,2.95736,0.612211
2.388,0.452639,-0.0997978,0.320528,0.464731,-0.0956103,0.318996,-0.498989,2.92282,0.54741,-0.484713,2.95691,0.611187
2.39,0.45242,-0.0997715,0.320484,0.46454,-0.0956819,0.318958,-0.498858,2.92241,0.546243,-0.485058,2.95646,0.610159
2.392,0.452201,-0.0997437,0.32044,0.464348,-0.095752,0.31892,-0.498719,2.922,0.545073,-0.485396,2.95601,0.60913
2.394,0.451981,-0.0997143,0.320396,0.464155,-0.0958206,0.318881,-0.498571,2.92159,0.5439,-0.485727,2.95556,0.608097
2.396,0.451761,-0.0996833,0.320352,0.463962,-0.0958877,0.318843,-0.498416,2.92119,0.542726,-0.486049,2.95512,0.607063
2.398,0.45154,-0.0996507,0.320308,0.463769,-0.0959532,0.318804,-0.498253,2.92078,0.541549,-0.486364,2.95467,0.606026
2.4,0.451319,-0.0996165,0.320264,0.463575,-0.0960172,0.318765,-0.498082,2.92037,0.540371,-0.486672,2.95422,0.604987
2.402,0.451098,-0.0995807,0.32022,0.46338,-0.0960797,0.318727,-0.497903,2.91997,0.53919,-0.486971,2.95378,0.603945
2.404,0.450876,-0.0995433,0.320175,0.463185,-0.0961406,0.318688,-0.497716,2.91957,0.538007,-0.487263,2.95334,0.602901
2.406,0.450654,-0.0995043,0.320131,0.46299,-0.0962,0.318649,-0.497521,2.91916,0.536821,-0.487547,2.95289,0.601854
2.408,0.450431,-0.0994637,0.320086,0.462794,-0.0962579,0.31861,-0.497319,2.91876,0.535634,-0.487824,2.95245,0.600806
2.41,0.450208,-0.0994216,0.320042,0.462598,-0.0963143,0.318572,-0.497108,2.91836,0.534444,-0.488092,2.95201,0.599754
2.412,0.449985,-0.0993778,0.319997,0.462401,-0.0963691,0.318533,-0.496889,2.91796,0.533253,-0.488353,2.95157,0.598701
2.414,0.449761,-0.0993324,0.319952,0.462203,-0.0964223,0.318494,-0.496662,2.91756,0.532059,-0.488606,2.95113,0.597645
2.416,0.449537,-0.0992855,0.319907,0.462005,-0.0964741,0.318455,-0.496428,2.91716,0.530863,-0.488852,2.95069,0.596586
2.418,0.449312,-0.099237,0.319862,0.461807,-0.0965243,0.318416,-0.496185,2.91676,0.529665,-0.48909,2.95026,0.595526
2.42,0.449087,-0.0991869,0.319817,0.461608,-0.096573,0.318377,-0.495934,2.91637,0.528465,-0.48932,2.94982,0.594462
2.422,0.448862,-0.0991352,0.319772,0.461409,-0.0966201,0.318338,-0.495676,2.91597,0.527263,-0.489542,2.94938,0.593397
2.424,0.448636,-0.0990819,0.319727,0.461209,-0.0966657,0.318298,-0.495409,2.91558,0.526058,-0.489756,2.94895,0.592329
2.426,0.44841,-0.099027,0.319682,0.461009,-0.0967097,0.318259,-0.495135,2.91518,0.524852,-0.489963,2.94852,0.591259
2.428,0.448183,-0.0989706,0.319637,0.460808,-0.0967522,0.31822,-0.494853,2.91479,0.523643,-0.490162,2.94808,0.590187
2.43,0.447956,-0.0989125,0.319591,0.460607,-0.0967932,0.318181,-0.494563,2.9144,0.522433,-0.490353,2.94765,0.589112
2.432,0.447729,-0.0988529,0.319546,0.460406,-0.0968326,0.318141,-0.494265,2.914,0.52122,-0.490537,2.94722,0.588035
2.434,0.447501,-0.0987917,0.3195,0.460204,-0.0968705,0.318102,-0.493959,2.91361,0.520005,-0.490712,2.94679,0.586955
2.436,0.447273,-0.0987289,0.319455,0.460001,-0.0969069,0.318063,-0.493645,2.91322,0.518788,-0.49088,2.94636,0.585873
2.438,0.447044,-0.0986646,0.319409,0.459798,-0.0969417,0.318023,-0.493323,2.91284,0.517569,-0.49104,2.94593,0.584789
2.44,0.446815,-0.0985986,0.319363,0.459594,-0.0969749,0.317984,-0.492993,2.91245,0.516348,-0.491193,2.94551,0.583703
2.442,0.446586,-0.0985311,0.319317,0.45939,-0.0970066,0.317944,-0.492655,2.91206,0.515125,-0.491337,2.94508,0.582614
2.444,0.446356,-0.098462,0.319271,0.459186,-0.0970368,0.317905,-0.49231,2.91168,0.5139,-0.491474,2.94465,0.581523
2.446,0.446126,-0.0983913,0.319225,0.458981,-0.0970654,0.317865,-0.491957,2.91129,0.512672,-0.491603,2.94423,0.58043
2.448,0.445896,-0.0983191,0.319179,0.458776,-0.0970925,0.317826,-0.491595,2.91091,0.511443,-0.491725,2.94381,0.579334
2.45,0.445665,-0.0982453,0.319133,0.45857,-0.097118,0.317786,-0.491226,2.91052,0.510212,-0.491838,2.94338,0.578236
2.452,0.445433,-0.0981699,0.319087,0.458363,-0.097142,0.317746,-0.490849,2.91014,0.508978,-0.491944,2.94296,0.577136
2.454,0.445202,-0.0980929,0.31904,0.458157,-0.0971644,0.317706,-0.490465,2.90976,0.507743,-0.492042,2.94254,0.576033
2.456,0.44497,-0.0980144,0.318994,0.457949,-0.0971853,0.317667,-0.490072,2.90938,0.506505,-0.492132,2.94212,0.574928
2.458,0.444737,-0.0979343,0.318947,0.457742,-0.0972046,0.317627,-0.489671,2.909,0.505266,-0.492214,2.9417,0.573821
2.46,0.444505,-0.0978526,0.318901,0.457533,-0.0972224,0.317587,-0.489263,2.90862,0.504025,-0.492289,2.94128,0.572712
2.462,0.444271,-0.0977694,0.318854,0.457325,-0.0972386,0.317547,-0.488847,2.90824,0.502781,-0.492355,2.94086,0.5716
2.464,0.444038,-0.0976846,0.318808,0.457116,-0.0972533,0.317507,-0.488423,2.90787,0.501535,-0.492414,2.94045,0.570486
2.466,0.443804,-0.0975982,0.318761,0.456906,-0.0972664,0.317467,-0.487991,2.90749,0.500288,-0.492466,2.94003,0.56937
2.468,0.44357,-0.0975103,0.318714,0.456696,-0.097278,0.317427,-0.487552,2.90712,0.499038,-0.492509,2.93962,0.568252
2.47,0.443335,-0.0974208,0.318667,0.456485,-0.097288,0.317387,-0.487104,2.90674,0.497787,-0.492545,2.9392,0.567131
2.472,0.4431,-0.0973298,0.31862,0.456275,-0.0972965,0.317347,-0.486649,2.90637,0.496533,-0.492572,2.93879,0.566008
2.474,0.442865,-0.0972372,0.318573,0.456063,-0.0973034,0.317307,-0.486186,2.906,0.495278,-0.492592,2.93838,0.564883
2.476,0.442629,-0.097143,0.318526,0.455851,-0.0973088,0.317267,-0.485715,2.90563,0.49402,-0.492605,2.93797,0.563756
2.478,0.442393,-0.0970473,0.318479,0.455639,-0.0973126,0.317227,-0.485237,2.90526,0.492761,-0.492609,2.93756,0.562626
2.48,0.442156,-0.0969501,0.318431,0.455426,-0.0973149,0.317187,-0.48475,2.90489,0.491499,-0.492606,2.93715,0.561494
2.482,0.441919,-0.0968513,0.318384,0.455213,-0.0973156,0.317147,-0.484256,2.90452,0.490236,-0.492594,2.93674,0.56036
2.484,0.441682,-0.0967509,0.318336,0.454999,-0.0973147,0.317106,-0.483754,2.90415,0.488971,-0.492576,2.93633,0.559224
2.486,0.441444,-0.096649,0.318289,0.454785,-0.0973123,0.317066,-0.483245,2.90379,0.487703,-0.492549,2.93593,0.558085
2.488,0.441206,-0.0965455,0.318241,0.454571,-0.0973084,0.317026,-0.482728,2.90342,0.486434,-0.492514,2.93552,0.556944
2.49,0.440968,-0.0964405,0.318194,0.454356,-0.0973029,0.316985,-0.482203,2.90306,0.485163,-0.492472,2.93512,0.555801
2.492,0.440729,-0.096334,0.318146,0.45414,-0.0972959,0.316945,-0.48167,2.90269,0.48389,-0.492422,2.93471,0.554656
2.494,0.44049,-0.0962259,0.318098,0.453924,-0.0972873,0.316905,-0.48113,2.90233,0.482615,-0.492364,2.93431,0.553509
2.496,0.440251,-0.0961163,0.31805,0.453708,-0.0972771,0.316864,-0.480581,2.90197,0.481338,-0.492298,2.93391,0.552359
2.498,0.440011,-0.0960051,0.318002,0.453491,-0.0972654,0.316824,-0.480026,2.90161,0.480059,-0.492225,2.93351,0.551208
2.5,0.439771,-0.0958924,0.317954,0.453274,-0.0972522,0.316783,-0.479462,2.90125,0.478778,-0.492144,2.93311,0.550054
2.502,0.43953,-0.0957782,0.317906,0.453056,-0.0972374,0.316743,-0.478891,2.90089,0.477495,-0.492054,2.93271,0.548897
2.504,0.439289,-0.0956624,0.317858,0.452838,-0.097221,0.316702,-0.478312,2.90053,0.47621,-0.491958,2.93231,0.547739
2.506,0.439048,-0.0955451,0.31781,0.452619,-0.0972031,0.316661,-0.477726,2.90018,0.474924,-0.491853,2.93192,0.546579
2.508,0.438807,-0.0954263,0.317761,0.4524,-0.0971836,0.316621,-0.477132,2.89982,0.473635,-0.491741,2.93152,0.545416
2.51,0.438565,-0.095306,0.317713,0.452181,-0.0971626,0.31658,-0.47653,2.89947,0.472345,-0.491621,2.93113,0.544251
2.512,0.438322,-0.0951841,0.317664,0.451961,-0.0971401,0.31654,-0.47592,2.89911,0.471052,-0.491493,2.93073,0.543084
2.514,0.43808,-0.0950607,0.317616,0.451741,-0.097116,0.316499,-0.475303,2.89876,0.469758,-0.491357,2.93034,0.541915
2.516,0.437837,-0.0949358,0.317567,0.45152,-0.0970903,0.316458,-0.474679,2.89841,0.468462,-0.491213,2.92995,0.540744
2.518,0.437593,-0.0948093,0.317519,0.451299,-0.0970631,0.316417,-0.474047,2.89806,0.467164,-0.491062,2.92955,0.539571
2.52,0.43735,-0.0946814,0.31747,0.451077,-0.0970344,0.316377,-0.473407,2.89771,0.465865,-0.490903,2.92916,0.538395
2.522,0.437106,-0.0945519,0.317421,0.450855,-0.0970041,0.316336,-0.47276,2.89736,0.464563,-0.490736,2.92878,0.537218
2.524,0.436861,-0.0944209,0.317372,0.450632,-0.0969723,0.316295,-0.472105,2.89701,0.463259,-0.490561,2.92839,0.536038
2.526,0.436616,-0.0942884,0.317323,0.450409,-0.096939,0.316254,-0.471442,2.89666,0.461954,-0.490378,2.928,0.534857
2.528,0.436371,-0.0941544,0.317274,0.450186,-0.096904,0.316213,-0.470772,2.89632,0.460647,-0.490188,2.92761,0.533673
2.53,0.436126,-0.0940189,0.317225,0.449962,-0.0968676,0.316172,-0.470095,2.89597,0.459338,-0.48999,2.92723,0.532487
2.532,0.43588,-0.0938819,0.317176,0.449738,-0.0968296,0.316131,-0.46941,2.89563,0.458027,-0.489784,2.92684,0.531299
2.534,0.435634,-0.0937434,0.317127,0.449513,-0.0967901,0.31609,-0.468717,2.89529,0.456714,-0.48957,2.92646,0.530109
2.536,0.435387,-0.0936034,0.317077,0.449288,-0.096749,0.316049,-0.468017,2.89494,0.4554,-0.489349,2.92608,0.528917
2.538,0.435141,-0.0934619,0.317028,0.449062,-0.0967064,0.316008,-0.467309,2.8946,0.454083,-0.48912,2.9257,0.527723
2.54,0.434893,-0.0933189,0.316979,0.448836,-0.0966623,0.315967,-0.466594,2.89426,0.452765,-0.488883,2.92532,0.526527
2.542,0.434646,-0.0931744,0.316929,0.44861,-0.0966166,0.315926,-0.465872,2.89392,0.451445,-0.488638,2.92494,0.525329
2.544,0.434398,-0.0930284,0.31688,0.448383,-0.0965694,0.315885,-0.465142,2.89358,0.450123,-0.488385,2.92456,0.524129
2.546,0.43415,-0.0928809,0.31683,0.448156,-0.0965207,0.315843,-0.464404,2.89325,0.4488,-0.488125,2.92418,0.522926
2.548,0.433901,-0.0927319,0.31678,0.447928,-0.0964704,0.315802,-0.46366,2.89291,0.447474,-0.487857,2.92381,0.521722
2.55,0.433653,-0.0925815,0.316731,0.4477,-0.0964186,0.315761,-0.462907,2.89258,0.446147,-0.487581,2.92343,0.520516
2.552,0.433403,-0.0924295,0.316681,0.447471,-0.0963652,0.31572,-0.462148,2.89224,0.444818,-0.487297,2.92306,0.519307
2.554,0.433154,-0.0922761,0.316631,0.447242,-0.0963103,0.315678,-0.461381,2.89191,0.443487,-0.487006,2.92268,0.518097
2.556,0.432904,-0.0921212,0.316581,0.447013,-0.0962539,0.315637,-0.460606,2.89158,0.442155,-0.486707,2.92231,0.516884
2.558,0.432654,-0.0919649,0.316531,0.446783,-0.0961959,0.315596,-0.459824,2.89125,0.44082,-0.4864,2.92194,0.51567
2.56,0.432403,-0.091807,0.316481,0.446553,-0.0961365,0.315554,-0.459035,2.89092,0.439484,-0.486086,2.92157,0.514454
2.562,0.432152,-0.0916477,0.31643,0.446322,-0.0960754,0.315513,-0.458239,2.89059,0.438147,-0.485764,2.9212,0.513235
2.564,0.431901,-0.091487,0.31638,0.446091,-0.0960129,0.315471,-0.457435,2.89026,0.436807,-0.485434,2.92083,0.512015
2.566,0.43165,-0.0913247,0.31633,0.445859,-0.0959488,0.31543,-0.456624,2.88993,0.435466,-0.485096,2.92046,0.510792
2.568,0.431398,-0.0911611,0.31628,0.445627,-0.0958832,0.315388,-0.455805,2.88961,0.434123,-0.484751,2.9201,0.509568
2.57,0.431146,-0.0909959,0.316229,0.445395,-0.0958161,0.315347,-0.45498,2.88928,0.432778,-0.484398,2.91973,0.508341
2.572,0.430893,-0.0908293,0.316179,0.445162,-0.0957475,0.315305,-0.454146,2.88896,0.431431,-0.484037,2.91937,0.507113
2.574,0.430641,-0.0906612,0.316128,0.444929,-0.0956773,0.315264,-0.453306,2.88863,0.430083,-0.483669,2.919,0.505883
2.576,0.430387,-0.0904917,0.316077,0.444695,-0.0956056,0.315222,-0.452459,2.88831,0.428733,-0.483292,2.91864,0.50465
2.578,0.430134,-0.0903208,0.316027,0.444461,-0.0955324,0.315181,-0.451604,2.88799,0.427381,-0.482909,2.91828,0.503416
2.58,0.42988,-0.0901484,0.315976,0.444227,-0.0954577,0.315139,-0.450742,2.88767,0.426028,-0.482517,2.91792,0.50218
2.582,0.429626,-0.0899745,0.315925,0.443992,-0.0953814,0.315097,-0.449873,2.88735,0.424673,-0.482118,2.91756,0.500941
2.584,0.429372,-0.0897992,0.315874,0.443757,-0.0953036,0.315056,-0.448996,2.88703,0.423316,-0.481711,2.9172,0.499701
2.586,0.429117,-0.0896225,0.315823,0.443521,-0.0952243,0.315014,-0.448113,2.88672,0.421958,-0.481297,2.91685,0.498459
2.588,0.428862,-0.0894444,0.315772,0.443285,-0.0951435,0.314972,-0.447222,2.8864,0.420597,-0.480875,2.91649,0.497215
2.59,0.428607,-0.0892648,0.315721,0.443049,-0.0950612,0.31493,-0.446324,2.88609,0.419235,-0.480445,2.91613,0.495969
2.592,0.428351,-0.0890838,0.31567,0.442812,-0.0949774,0.314889,-0.445419,2.88577,0.417872,-0.480008,2.91578,0.494721
2.594,0.428095,-0.0889013,0.315619,0.442575,-0.094892,0.314847,-0.444507,2.88546,0.416507,-0.479563,2.91543,0.493471
2.596,0.427839,-0.0887174,0.315568,0.442337,-0.0948052,0.314805,-0.443587,2.88515,0.41514,-0.47911,2.91507,0.49222
2.598,0.427582,-0.0885322,0.315516,0.442099,-0.0947168,0.314763,-0.442661,2.88484,0.413771,-0.47865,2.91472,0.490966
2.6,0.427325,-0.0883455,0.315465,0.441861,-0.0946269,0.314721,-0.441727,2.88453,0.412401,-0.478182,2.91437,0.48971
2.602,0.427068,-0.0881574,0.315414,0.441622,-0.0945356,0.314679,-0.440787,2.88422,0.411029,-0.477707,2.91402,0.488453
2.604,0.42681,-0.0879678,0.315362,0.441382,-0.0944427,0.314637,-0.439839,2.88391,0.409656,-0.477224,2.91368,0.487194
2.606,0.426553,-0.0877769,0.315311,0.441143,-0.0943483,0.314595,-0.438884,2.8836,0.408281,-0.476733,2.91333,0.485932
2.608,0.426294,-0.0875846,0.315259,0.440903,-0.0942524,0.314553,-0.437923,2.8833,0.406904,-0.476235,2.91298,0.484669
2.61,0.426036,-0.0873908,0.315207,0.440662,-0.094155,0.314511,-0.436954,2.88299,0.405525,-0.47573,2.91264,0.483404
2.612,0.425777,-0.0871957,0.315155,0.440421,-0.0940561,0.314469,-0.435978,2.88269,0.404145,-0.475217,2.91229,0.482137
2.614,0.425518,-0.0869992,0.315104,0.44018,-0.0939557,0.314427,-0.434996,2.88239,0.402764,-0.474696,2.91195,0.480868
2.616,0.425259,-0.0868012,0.315052,0.439939,-0.0938538,0.314385,-0.434006,2.88208,0.401381,-0.474167,2.91161,0.479598
2.618,0.424999,-0.0866019,0.315,0.439697,-0.0937504,0.314343,-0.43301,2.88178,0.399996,-0.473632,2.91127,0.478325
2.62,0.424739,-0.0864012,0.314948,0.439454,-0.0936456,0.314301,-0.432006,2.88148,0.398609,-0.473088,2.91093,0.477051
2.622,0.424479,-0.0861992,0.314896,0.439211,-0.0935392,0.314259,-0.430996,2.88119,0.397221,-0.472537,2.91059,0.475775
2.624,0.424218,-0.0859957,0.314844,0.438968,-0.0934313,0.314216,-0.429978,2.88089,0.395832,-0.471979,2.91025,0.474496
2.626,0.423958,-0.0857909,0.314792,0.438725,-0.093322,0.314174,-0.428954,2.88059,0.39444,-0.471413,2.90991,0.473216
2.628,0.423696,-0.0855847,0.314739,0.438481,-0.0932112,0.314132,-0.427923,2.8803,0.393048,-0.47084,2.90958,0.471935
2.63,0.423435,-0.0853771,0.314687,0.438236,-0.0930989,0.31409,-0.426885,2.88,0.391653,-0.470259,2.90924,0.470651
