time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
3.904,0.355516,0.119873,0.3,0.382977,0.111291,0.296807,0,3.14159,0,-3.13906,-0.00901698,3.14126
3.906,0.355036,0.119894,0.3,0.382531,0.111423,0.296811,0,3.14159,0,-3.13906,-0.00900854,3.14126
3.908,0.354557,0.119913,0.3,0.382083,0.111554,0.296816,0,3.14159,0,-3.13905,-0.00899999,3.14126
3.91,0.354077,0.119931,0.3,0.381636,0.111684,0.29682,0,3.14159,0,-3.13905,-0.00899132,3.14126
3.912,0.353597,0.119946,0.3,0.381187,0.111811,0.296825,0,3.14159,0,-3.13904,-0.00898255,3.14126
3.914,0.353117,0.119959,0.3,0.380739,0.111936,0.296829,0,3.14159,0,-3.13904,-0.00897367,3.14126
3.916,0.352638,0.119971,0.3,0.380289,0.11206,0.296834,0,3.14159,0,-3.13903,-0.00896467,3.14126
3.918,0.352158,0.119981,0.3,0.37984,0.112182,0.296838,0,3.14159,0,-3.13903,-0.00895556,3.14126
3.92,0.351678,0.119988,0.3,0.379389,0.112302,0.296843,0,3.14159,0,-3.13902,-0.00894634,3.14126
3.922,0.351198,0.119994,0.3,0.378939,0.112421,0.296847,0,3.14159,0,-3.13902,-0.008937,3.14126
3.924,0.350718,0.119998,0.3,0.378488,0.112537,0.296852,0,3.14159,0,-3.13901,-0.00892756,3.14126
3.926,0.350238,0.12,0.3,0.378036,0.112652,0.296856,0,3.14159,0,-3.13901,-0.008918,3.14126
3.928,0.349758,0.12,0.3,0.377584,0.112765,0.296861,0,3.14159,0,-3.139,-0.00890833,3.14126
3.93,0.349278,0.119998,0.3,0.377131,0.112876,0.296865,0,3.14159,0,-3.139,-0.00889855,3.14126
3.932,0.348798,0.119994,0.3,0.376678,0.112986,0.29687,0,3.14159,0,-3.13899,-0.00888867,3.14126
3.934,0.348318,0.119988,0.3,0.376225,0.113093,0.296874,0,3.14159,0,-3.13899,-0.00887867,3.14126
3.936,0.347838,0.119981,0.3,0.375771,0.113199,0.296879,0,3.14159,0,-3.13898,-0.00886857,3.14126
3.938,0.347358,0.119971,0.3,0.375317,0.113303,0.296883,0,3.14159,0,-3.13898,-0.00885836,3.14126
3.94,0.346878,0.119959,0.3,0.374862,0.113405,0.296888,0,3.14159,0,-3.13898,-0.00884804,3.14126
3.942,0.346398,0.119946,0.3,0.374407,0.113505,0.296892,0,3.14159,0,-3.13897,-0.00883762,3.14126
3.944,0.345919,0.119931,0.3,0.373952,0.113604,0.296897,0,3.14159,0,-3.13897,-0.0088271,3.14126
3.946,0.345439,0.119913,0.3,0.373496,0.113701,0.296901,0,3.14159,0,-3.13896,-0.00881648,3.14126
3.948,0.344959,0.119894,0.3,0.37304,0.113795,0.296906,0,3.14159,0,-3.13896,-0.00880575,3.14126
3.95,0.34448,0.119873,0.3,0.372584,0.113888,0.29691,0,3.14159,0,-3.13896,-0.00879493,3.14126
3.952,0.344,0.11985,0.3,0.372127,0.11398,0.296915,0,3.14159,0,-3.13895,-0.00878401,3.14126
3.954,0.343521,0.119825,0.3,0.371669,0.114069,0.296919,0,3.14159,0,-3.13895,-0.00877299,3.14126
3.956,0.343042,0.119798,0.3,0.371212,0.114157,0.296924,0,3.14159,0,-3.13894,-0.00876188,3.14126
3.958,0.342563,0.119769,0.3,0.370754,0.114242,0.296928,0,3.14159,0,-3.13894,-0.00875067,3.14126
3.96,0.342084,0.119739,0.3,0.370296,0.114326,0.296933,0,3.14159,0,-3.13894,-0.00873937,3.14126
3.962,0.341605,0.119706,0.3,0.369837,0.114408,0.296937,0,3.14159,0,-3.13893,-0.00872798,3.14126
3.964,0.341126,0.119671,0.3,0.369378,0.114488,0.296942,0,3.14159,0,-3.13893,-0.0087165,3.14126
3.966,0.340647,0.119635,0.3,0.368919,0.114567,0.296946,0,3.14159,0,-3.13893,-0.00870493,3.14126
3.968,0.340169,0.119597,0.3,0.368459,0.114643,0.29695,0,3.14159,0,-3.13892,-0.00869327,3.14126
3.97,0.339691,0.119556,0.3,0.368,0.114718,0.296955,0,3.14159,0,-3.13892,-0.00868153,3.14126
3.972,0.339212,0.119514,0.3,0.367539,0.114791,0.296959,0,3.14159,0,-3.13892,-0.0086697,3.14126
3.974,0.338734,0.11947,0.3,0.367079,0.114862,0.296964,0,3.14159,0,-3.13891,-0.00865779,3.14126
3.976,0.338257,0.119424,0.3,0.366618,0.114931,0.296968,0,3.14159,0,-3.13891,-0.00864579,3.14126
3.978,0.337779,0.119376,0.3,0.366157,0.114999,0.296973,0,3.14159,0,-3.13891,-0.00863371,3.14126
3.98,0.337302,0.119326,0.3,0.365696,0.115064,0.296977,0,3.14159,0,-3.1389,-0.00862155,3.14126
3.982,0.336824,0.119274,0.3,0.365235,0.115128,0.296982,0,3.14159,0,-3.1389,-0.00860932,3.14126
3.984,0.336347,0.119221,0.3,0.364773,0.11519,0.296986,0,3.14159,0,-3.1389,-0.008597,3.14126
3.986,0.335871,0.119165,0.3,0.364311,0.11525,0.29699,0,3.14159,0,-3.1389,-0.00858461,3.14126
3.988,0.335394,0.119108,0.3,0.363849,0.115308,0.296995,0,3.14159,0,-3.13889,-0.00857214,3.14126
3.99,0.334918,0.119048,0.3,0.363386,0.115364,0.296999,0,3.14159,0,-3.13889,-0.00855959,3.14126
3.992,0.334442,0.118987,0.3,0.362924,0.115419,0.297004,0,3.14159,0,-3.13889,-0.00854698,3.14126
3.994,0.333966,0.118924,0.3,0.362461,0.115472,0.297008,0,3.14159,0,-3.13889,-0.00853429,3.14126
3.996,0.33349,0.118859,0.3,0.361998,0.115522,0.297013,0,3.14159,0,-3.13888,-0.00852153,3.14126
3.998,0.333015,0.118792,0.3,0.361535,0.115571,0.297017,0,3.14159,0,-3.13888,-0.00850869,3.14126
4,0.33254,0.118723,0.3,0.361071,0.115618,0.297021,0,3.14159,0,-3.13888,-0.00849579,3.14126
4.002,0.332065,0.118652,0.3,0.360608,0.115664,0.297026,0,3.14159,0,-3.13888,-0.00848282,3.14126
4.004,0.331591,0.11858,0.3,0.360144,0.115707,0.29703,0,3.14159,0,-3.13887,-0.00846979,3.14126
4.006,0.331117,0.118505,0.3,0.35968,0.115748,0.297035,0,3.14159,0,-3.13887,-0.00845668,3.14126
4.008,0.330643,0.118428,0.3,0.359216,0.115788,0.297039,0,3.14159,0,-3.13887,-0.00844351,3.14126
4.01,0.330169,0.11835,0.3,0.358752,0.115826,0.297044,0,3.14159,0,-3.13887,-0.00843028,3.14126
4.012,0.329696,0.11827,0.3,0.358287,0.115862,0.297048,0,3.14159,0,-3.13887,-0.00841698,3.14126
4.014,0.329223,0.118188,0.3,0.357823,0.115896,0.297052,0,3.14159,0,-3.13886,-0.00840362,3.14126
4.016,0.32875,0.118104,0.3,0.357358,0.115928,0.297057,0,3.14159,0,-3.13886,-0.0083902,3.14126
4.018,0.328278,0.118018,0.3,0.356893,0.115959,0.297061,0,3.14159,0,-3.13886,-0.00837672,3.14125
4.02,0.327806,0.11793,0.3,0.356428,0.115987,0.297066,0,3.14159,0,-3.13886,-0.00836318,3.14125
4.022,0.327335,0.11784,0.3,0.355963,0.116014,0.29707,0,3.14159,0,-3.13886,-0.00834958,3.14125
4.024,0.326864,0.117748,0.3,0.355498,0.116039,0.297074,0,3.14159,0,-3.13885,-0.00833592,3.14125
4.026,0.326393,0.117655,0.3,0.355033,0.116062,0.297079,0,3.14159,0,-3.13885,-0.0083222,3.14125
4.028,0.325922,0.11756,0.3,0.354568,0.116083,0.297083,0,3.14159,0,-3.13885,-0.00830843,3.14125
4.03,0.325452,0.117462,0.3,0.354102,0.116102,0.297087,0,3.14159,0,-3.13885,-0.0082946,3.14125
4.032,0.324983,0.117363,0.3,0.353637,0.116119,0.297092,0,3.14159,0,-3.13885,-0.00828072,3.14125
4.034,0.324513,0.117262,0.3,0.353171,0.116135,0.297096,0,3.14159,0,-3.13885,-0.00826678,3.14125
4.036,0.324045,0.117159,0.3,0.352706,0.116149,0.297101,0,3.14159,0,-3.13885,-0.00825279,3.14125
4.038,0.323576,0.117055,0.3,0.35224,0.11616,0.297105,0,3.14159,0,-3.13884,-0.00823875,3.14125
4.04,0.323108,0.116948,0.3,0.351774,0.11617,0.297109,0,3.14159,0,-3.13884,-0.00822466,3.14125
4.042,0.322641,0.116839,0.3,0.351309,0.116179,0.297114,0,3.14159,0,-3.13884,-0.00821052,3.14125
4.044,0.322173,0.116729,0.3,0.350843,0.116185,0.297118,0,3.14159,0,-3.13884,-0.00819632,3.14125
4.046,0.321707,0.116617,0.3,0.350377,0.116189,0.297123,0,3.14159,0,-3.13884,-0.00818208,3.14125
4.048,0.32124,0.116503,0.3,0.349911,0.116192,0.297127,0,3.14159,0,-3.13884,-0.00816779,3.14125
4.05,0.320775,0.116387,0.3,0.349446,0.116192,0.297131,0,3.14159,0,-3.13884,-0.00815345,3.14125
4.052,0.320309,0.116269,0.3,0.34898,0.116191,0.297136,0,3.14159,0,-3.13884,-0.00813906,3.14125
4.054,0.319845,0.116149,0.3,0.348514,0.116188,0.29714,0,3.14159,0,-3.13884,-0.00812463,3.14125
4.056,0.31938,0.116028,0.3,0.348049,0.116183,0.297144,0,3.14159,0,-3.13884,-0.00811015,3.14125
4.058,0.318916,0.115904,0.3,0.347583,0.116176,0.297149,0,3.14159,0,-3.13884,-0.00809563,3.14125
4.06,0.318453,0.115779,0.3,0.347117,0.116168,0.297153,0,3.14159,0,-3.13883,-0.00808107,3.14125
4.062,0.31799,0.115652,0.3,0.346652,0.116157,0.297157,0,3.14159,0,-3.13883,-0.00806645,3.14125
4.064,0.317528,0.115523,0.3,0.346186,0.116145,0.297162,0,3.14159,0,-3.13883,-0.0080518,3.14125
4.066,0.317066,0.115392,0.3,0.34572,0.116131,0.297166,0,3.14159,0,-3.13883,-0.00803711,3.14125
4.068,0.316605,0.115259,0.3,0.345255,0.116114,0.29717,0,3.14159,0,-3.13883,-0.00802237,3.14125
4.07,0.316144,0.115125,0.3,0.34479,0.116096,0.297175,0,3.14159,0,-3.13883,-0.00800759,3.14125
4.072,0.315684,0.114989,0.3,0.344324,0.116077,0.297179,0,3.14159,0,-3.13883,-0.00799277,3.14125
4.074,0.315224,0.11485,0.3,0.343859,0.116055,0.297183,0,3.14159,0,-3.13883,-0.00797792,3.14125
4.076,0.314765,0.11471,0.3,0.343394,0.116031,0.297188,0,3.14159,0,-3.13883,-0.00796302,3.14125
4.078,0.314306,0.114569,0.3,0.342929,0.116006,0.297192,0,3.14159,0,-3.13883,-0.00794808,3.14125
4.08,0.313848,0.114425,0.3,0.342464,0.115979,0.297196,0,3.14159,0,-3.13883,-0.00793323,3.14125
4.082,0.313391,0.114279,0.3,0.341999,0.11595,0.297201,0,3.14159,0,-3.13883,-0.00791848,3.14125
4.084,0.312934,0.114132,0.3,0.341534,0.115919,0.297205,0,3.14159,0,-3.13883,-0.00790384,3.14125
4.086,0.312478,0.113983,0.3,0.34107,0.115886,0.297209,0,3.14159,0,-3.13883,-0.0078893,3.14125
4.088,0.312022,0.113832,0.3,0.340605,0.115851,0.297214,0,3.14159,0,-3.13883,-0.00787486,3.14125
4.09,0.311567,0.113679,0.3,0.340141,0.115815,0.297218,0,3.14159,0,-3.13883,-0.00786053,3.14125
4.092,0.311113,0.113524,0.3,0.339677,0.115776,0.297223,0,3.14159,0,-3.13883,-0.00784629,3.14125
4.094,0.310659,0.113368,0.3,0.339213,0.115736,0.297227,0,3.14159,0,-3.13883,-0.00783215,3.14125
4.096,0.310206,0.11321,0.3,0.338749,0.115694,0.297231,0,3.14159,0,-3.13883,-0.00781811,3.14124
4.098,0.309753,0.11305,0.3,0.338285,0.11565,0.297236,0,3.14159,0,-3.13883,-0.00780416,3.14124
4.1,0.309301,0.112888,0.3,0.337821,0.115604,0.29724,0,3.14159,0,-3.13883,-0.00779031,3.14124
4.102,0.30885,0.112724,0.3,0.337358,0.115556,0.297245,0,3.14159,0,-3.13883,-0.00777654,3.14124
4.104,0.3084,0.112558,0.3,0.336895,0.115507,0.297249,0,3.14159,0,-3.13883,-0.00776287,3.14124
4.106,0.30795,0.112391,0.3,0.336432,0.115456,0.297253,0,3.14159,0,-3.13883,-0.00774928,3.14124
4.108,0.307501,0.112222,0.3,0.335969,0.115402,0.297258,0,3.14159,0,-3.13883,-0.00773579,3.14124
4.11,0.307052,0.112051,0.3,0.335506,0.115347,0.297262,0,3.14159,0,-3.13883,-0.00772238,3.14124
4.112,0.306604,0.111878,0.3,0.335044,0.11529,0.297267,0,3.14159,0,-3.13883,-0.00770905,3.14124
4.114,0.306157,0.111704,0.3,0.334582,0.115231,0.297271,0,3.14159,0,-3.13883,-0.00769581,3.14124
4.116,0.30571,0.111528,0.3,0.33412,0.115171,0.297276,0,3.14159,0,-3.13883,-0.00768265,3.14124
4.118,0.305265,0.11135,0.3,0.333658,0.115108,0.29728,0,3.14159,0,-3.13883,-0.00766958,3.14124
4.12,0.30482,0.11117,0.3,0.333196,0.115044,0.297285,0,3.14159,0,-3.13883,-0.00765658,3.14124
4.122,0.304375,0.110988,0.3,0.332735,0.114978,0.297289,0,3.14159,0,-3.13883,-0.00764366,3.14124
4.124,0.303932,0.110805,0.3,0.332274,0.11491,0.297293,0,3.14159,0,-3.13883,-0.00763083,3.14124
4.126,0.303489,0.11062,0.3,0.331814,0.11484,0.297298,0,3.14159,0,-3.13883,-0.00761806,3.14124
4.128,0.303047,0.110433,0.3,0.331353,0.114768,0.297302,0,3.14159,0,-3.13883,-0.00760538,3.14124
4.13,0.302605,0.110244,0.3,0.330893,0.114695,0.297307,0,3.14159,0,-3.13883,-0.00759277,3.14124
4.132,0.302165,0.110054,0.3,0.330433,0.114619,0.297311,0,3.14159,0,-3.13883,-0.00758023,3.14124
4.134,0.301725,0.109861,0.3,0.329973,0.114542,0.297316,0,3.14159,0,-3.13883,-0.00756777,3.14124
4.136,0.301286,0.109667,0.3,0.329514,0.114463,0.29732,0,3.14159,0,-3.13883,-0.00755538,3.14124
4.138,0.300848,0.109472,0.3,0.329055,0.114382,0.297325,0,3.14159,0,-3.13883,-0.00754306,3.14124
4.14,0.30041,0.109274,0.3,0.328597,0.114299,0.297329,0,3.14159,0,-3.13883,-0.00753081,3.14124
4.142,0.299974,0.109075,0.3,0.328138,0.114215,0.297334,0,3.14159,0,-3.13883,-0.00751863,3.14124
4.144,0.299538,0.108874,0.3,0.32768,0.114128,0.297339,0,3.14159,0,-3.13883,-0.00750652,3.14123
4.146,0.299103,0.108671,0.3,0.327223,0.11404,0.297343,0,3.14159,0,-3.13883,-0.00749447,3.14123
4.148,0.298668,0.108467,0.3,0.326765,0.11395,0.297348,0,3.14159,0,-3.13883,-0.00748249,3.14123
4.15,0.298235,0.108261,0.3,0.326308,0.113858,0.297352,0,3.14159,0,-3.13883,-0.00747058,3.14123
4.152,0.297802,0.108053,0.3,0.325852,0.113764,0.297357,0,3.14159,0,-3.13883,-0.00745873,3.14123
4.154,0.29737,0.107843,0.3,0.325396,0.113669,0.297361,0,3.14159,0,-3.13883,-0.00744695,3.14123
4.156,0.296939,0.107632,0.3,0.32494,0.113571,0.297366,0,3.14159,0,-3.13883,-0.00743522,3.14123
4.158,0.296509,0.107419,0.3,0.324484,0.113472,0.29737,0,3.14159,0,-3.13884,-0.00742357,3.14123
4.16,0.29608,0.107204,0.3,0.324029,0.113371,0.297375,0,3.14159,0,-3.13884,-0.00741197,3.14123
4.162,0.295652,0.106987,0.3,0.323575,0.113268,0.297379,0,3.14159,0,-3.13884,-0.00740043,3.14123
4.164,0.295224,0.106769,0.3,0.323121,0.113164,0.297384,0,3.14159,0,-3.13884,-0.00738895,3.14123
4.166,0.294798,0.106549,0.3,0.322667,0.113058,0.297388,0,3.14159,0,-3.13884,-0.00737753,3.14123
4.168,0.294372,0.106327,0.3,0.322213,0.11295,0.297393,0,3.14159,0,-3.13884,-0.00736616,3.14123
4.17,0.293947,0.106104,0.3,0.32176,0.112841,0.297398,0,3.14159,0,-3.13884,-0.00735486,3.14123
4.172,0.293523,0.105879,0.3,0.321307,0.11273,0.297402,0,3.14159,0,-3.13884,-0.00734361,3.14124
4.174,0.2931,0.105652,0.3,0.320855,0.112617,0.297407,0,3.14159,0,-3.13884,-0.00733243,3.14124
4.176,0.292678,0.105424,0.3,0.320402,0.112503,0.297411,0,3.14159,0,-3.13884,-0.00732129,3.14124
4.178,0.292256,0.105194,0.3,0.319951,0.112387,0.297416,0,3.14159,0,-3.13884,-0.00731021,3.14125
4.18,0.291836,0.104962,0.3,0.319499,0.11227,0.29742,0,3.14159,0,-3.13884,-0.00729919,3.14125
4.182,0.291417,0.104728,0.3,0.319048,0.112151,0.297425,0,3.14159,0,-3.13884,-0.00728822,3.14126
4.184,0.290998,0.104493,0.3,0.318598,0.11203,0.297429,0,3.14159,0,-3.13884,-0.0072773,3.14126
4.186,0.290581,0.104256,0.3,0.318148,0.111908,0.297434,0,3.14159,0,-3.13884,-0.00726644,3.14127
4.188,0.290164,0.104018,0.3,0.317698,0.111784,0.297439,0,3.14159,0,-3.13884,-0.00725563,3.14128
4.19,0.289749,0.103778,0.3,0.317249,0.111658,0.297443,0,3.14159,0,-3.13884,-0.00724487,3.14128
4.192,0.289334,0.103536,0.3,0.316801,0.111531,0.297448,0,3.14159,0,-3.13884,-0.00723415,3.14129
4.194,0.28892,0.103292,0.3,0.316353,0.111401,0.297452,0,3.14159,0,-3.13885,-0.00722349,3.1413
4.196,0.288508,0.103047,0.3,0.315905,0.11127,0.297457,0,3.14159,0,-3.13885,-0.00721287,3.1413
4.198,0.288096,0.1028,0.3,0.315458,0.111137,0.297461,0,3.14159,0,-3.13885,-0.00720231,3.14131
4.2,0.287685,0.102552,0.3,0.315012,0.111002,0.297466,0,3.14159,0,-3.13885,-0.00719179,3.14131
4.202,0.287276,0.102302,0.3,0.314566,0.110865,0.29747,0,3.14159,0,-3.13885,-0.00718132,3.14132
4.204,0.286867,0.10205,0.3,0.314121,0.110727,0.297475,0,3.14159,0,-3.13885,-0.00717089,3.14133
4.206,0.286459,0.101797,0.3,0.313676,0.110586,0.29748,0,3.14159,0,-3.13885,-0.00716052,3.14133
4.208,0.286053,0.101542,0.3,0.313232,0.110444,0.297484,0,3.14159,0,-3.13885,-0.00715018,3.14134
4.21,0.285647,0.101285,0.3,0.312788,0.1103,0.297489,0,3.14159,0,-3.13885,-0.0071399,3.14134
4.212,0.285242,0.101027,0.3,0.312346,0.110154,0.297493,0,3.14159,0,-3.13885,-0.00712966,3.14135
4.214,0.284839,0.100767,0.3,0.311903,0.110007,0.297498,0,3.14159,0,-3.13885,-0.00711946,3.14135
4.216,0.284436,0.100506,0.3,0.311462,0.109857,0.297502,0,3.14159,0,-3.13885,-0.00710931,3.14136
4.218,0.284035,0.100243,0.3,0.31102,0.109706,0.297507,0,3.14159,0,-3.13886,-0.0070992,3.14136
4.22,0.283634,0.0999779,0.3,0.31058,0.109553,0.297512,0,3.14159,0,-3.13886,-0.00708913,3.14137
4.222,0.283235,0.0997117,0.3,0.31014,0.109398,0.297516,0,3.14159,0,-3.13886,-0.00707911,3.14137
4.224,0.282837,0.0994438,0.3,0.309701,0.109242,0.297521,0,3.14159,0,-3.13886,-0.00706913,3.14138
4.226,0.282439,0.0991743,0.3,0.309262,0.109083,0.297525,0,3.14159,0,-3.13886,-0.00705919,3.14138
4.228,0.282043,0.0989033,0.3,0.308824,0.108923,0.29753,0,3.14159,0,-3.13886,-0.0070493,3.14139
4.23,0.281648,0.0986307,0.3,0.308387,0.108761,0.297534,0,3.14159,0,-3.13886,-0.00703944,3.14139
4.232,0.281254,0.0983565,0.3,0.307951,0.108598,0.297539,0,3.14159,0,-3.13886,-0.00702963,3.1414
4.234,0.280861,0.0980807,0.3,0.307515,0.108432,0.297543,0,3.14159,0,-3.13887,-0.00701986,3.1414
4.236,0.280469,0.0978034,0.3,0.307079,0.108265,0.297548,0,3.14159,0,-3.13887,-0.00701012,3.1414
4.238,0.280079,0.0975245,0.3,0.306645,0.108096,0.297552,0,3.14159,0,-3.13887,-0.00700043,3.14141
4.24,0.279689,0.097244,0.3,0.306211,0.107926,0.297557,0,3.14159,0,-3.13887,-0.00699078,3.14141
4.242,0.279301,0.096962,0.3,0.305778,0.107753,0.297562,0,3.14159,0,-3.13887,-0.00698116,3.14142
4.244,0.278914,0.0966784,0.3,0.305345,0.107579,0.297566,0,3.14159,0,-3.13887,-0.00697158,3.14142
4.246,0.278527,0.0963933,0.3,0.304914,0.107403,0.297571,0,3.14159,0,-3.13887,-0.00696205,3.14142
4.248,0.278142,0.0961067,0.3,0.304482,0.107225,0.297575,0,3.14159,0,-3.13887,-0.00695255,3.14143
4.25,0.277759,0.0958185,0.3,0.304052,0.107046,0.29758,0,3.14159,0,-3.13888,-0.00694309,3.14143
4.252,0.277376,0.0955287,0.3,0.303623,0.106865,0.297584,0,3.14159,0,-3.13888,-0.00693366,3.14143
4.254,0.276994,0.0952375,0.3,0.303194,0.106682,0.297589,0,3.14159,0,-3.13888,-0.00692427,3.14144
4.256,0.276614,0.0949447,0.3,0.302766,0.106497,0.297593,0,3.14159,0,-3.13888,-0.00691492,3.14144
4.258,0.276235,0.0946504,0.3,0.302338,0.106311,0.297598,0,3.14159,0,-3.13888,-0.00690561,3.14144
4.26,0.275857,0.0943546,0.3,0.301912,0.106123,0.297602,0,3.14159,0,-3.13888,-0.00689633,3.14145
4.262,0.27548,0.0940572,0.3,0.301486,0.105933,0.297607,0,3.14159,0,-3.13889,-0.00688709,3.14145
4.264,0.275104,0.0937584,0.3,0.301061,0.105741,0.297611,0,3.14159,0,-3.13889,-0.00687788,3.14145
4.266,0.27473,0.0934581,0.3,0.300636,0.105548,0.297616,0,3.14159,0,-3.13889,-0.00686871,3.14146
4.268,0.274357,0.0931562,0.3,0.300213,0.105353,0.29762,0,3.14159,0,-3.13889,-0.00685958,3.14146
4.27,0.273985,0.0928529,0.3,0.29979,0.105156,0.297625,0,3.14159,0,-3.13889,-0.00685048,3.14146
4.272,0.273614,0.0925481,0.3,0.299368,0.104958,0.297629,0,3.14159,0,-3.13889,-0.00684141,3.14147
4.274,0.273244,0.0922418,0.3,0.298947,0.104758,0.297634,0,3.14159,0,-3.1389,-0.00683238,3.14147
4.276,0.272876,0.0919341,0.3,0.298527,0.104556,0.297638,0,3.14159,0,-3.1389,-0.00682338,3.14147
4.278,0.272509,0.0916248,0.3,0.298107,0.104353,0.297643,0,3.14159,0,-3.1389,-0.00681442,3.14147
4.28,0.272143,0.0913141,0.3,0.297689,0.104147,0.297647,0,3.14159,0,-3.1389,-0.00680549,3.14148
4.282,0.271778,0.091002,0.3,0.297271,0.103941,0.297651,0,3.14159,0,-3.1389,-0.00679659,3.14148
4.284,0.271415,0.0906884,0.3,0.296854,0.103732,0.297656,0,3.14159,0,-3.1389,-0.00678773,3.14148
4.286,0.271053,0.0903733,0.3,0.296438,0.103522,0.29766,0,3.14159,0,-3.13891,-0.0067789,3.14148
4.288,0.270692,0.0900568,0.3,0.296022,0.10331,0.297665,0,3.14159,0,-3.13891,-0.00677011,3.14148
4.29,0.270332,0.0897388,0.3,0.295608,0.103096,0.297669,0,3.14159,0,-3.13891,-0.00676134,3.14149
4.292,0.269974,0.0894195,0.3,0.295194,0.102881,0.297674,0,3.14159,0,-3.13891,-0.00675261,3.14149
4.294,0.269617,0.0890986,0.3,0.294782,0.102664,0.297678,0,3.14159,0,-3.13891,-0.00674391,3.14149
4.296,0.269261,0.0887764,0.3,0.29437,0.102446,0.297682,0,3.14159,0,-3.13892,-0.00673525,3.14149
4.298,0.268907,0.0884527,0.3,0.293959,0.102226,0.297687,0,3.14159,0,-3.13892,-0.00672661,3.1415
4.3,0.268554,0.0881277,0.3,0.293549,0.102004,0.297691,0,3.14159,0,-3.13892,-0.00671801,3.1415
4.302,0.268202,0.0878012,0.3,0.29314,0.10178,0.297696,0,3.14159,0,-3.13892,-0.00670944,3.1415
4.304,0.267851,0.0874733,0.3,0.292732,0.101555,0.2977,0,3.14159,0,-3.13893,-0.0067009,3.1415
4.306,0.267502,0.087144,0.3,0.292324,0.101328,0.297705,0,3.14159,0,-3.13893,-0.00669239,3.1415
4.308,0.267154,0.0868133,0.3,0.291918,0.1011,0.297709,0,3.14159,0,-3.13893,-0.00668391,3.1415
4.31,0.266807,0.0864812,0.3,0.291512,0.10087,0.297713,0,3.14159,0,-3.13893,-0.00667547,3.14151
4.312,0.266462,0.0861477,0.3,0.291108,0.100638,0.297718,0,3.14159,0,-3.13893,-0.00666705,3.14151
4.314,0.266118,0.0858129,0.3,0.290704,0.100405,0.297722,0,3.14159,0,-3.13894,-0.00665867,3.14151
4.316,0.265776,0.0854767,0.3,0.290301,0.10017,0.297726,0,3.14159,0,-3.13894,-0.00665032,3.14151
4.318,0.265434,0.0851391,0.3,0.2899,0.0999334,0.297731,0,3.14159,0,-3.13894,-0.00664199,3.14151
4.32,0.265095,0.0848002,0.3,0.289499,0.0996953,0.297735,0,3.14159,0,-3.13894,-0.0066337,3.14151
4.322,0.264756,0.0844599,0.3,0.289099,0.0994555,0.297739,0,3.14159,0,-3.13895,-0.00662544,3.14152
4.324,0.264419,0.0841182,0.3,0.2887,0.0992141,0.297744,0,3.14159,0,-3.13895,-0.0066172,3.14152
4.326,0.264083,0.0837752,0.3,0.288302,0.0989712,0.297748,0,3.14159,0,-3.13895,-0.006609,3.14152
4.328,0.263749,0.0834309,0.3,0.287905,0.0987266,0.297752,0,3.14159,0,-3.13895,-0.00660083,3.14152
4.33,0.263416,0.0830852,0.3,0.287509,0.0984805,0.297757,0,3.14159,0,-3.13896,-0.00659269,3.14152
4.332,0.263084,0.0827382,0.3,0.287114,0.0982328,0.297761,0,3.14159,0,-3.13896,-0.00658457,3.14152
4.334,0.262754,0.0823899,0.3,0.28672,0.0979835,0.297765,0,3.14159,0,-3.13896,-0.00657649,3.14152
4.336,0.262425,0.0820402,0.3,0.286327,0.0977326,0.29777,0,3.14159,0,-3.13897,-0.00656844,3.14152
4.338,0.262097,0.0816893,0.3,0.285936,0.0974801,0.297774,0,3.14159,0,-3.13897,-0.00656041,3.14152
4.34,0.261771,0.081337,0.3,0.285545,0.0972261,0.297778,0,3.14159,0,-3.13897,-0.00655242,3.14153
4.342,0.261447,0.0809835,0.3,0.285155,0.0969705,0.297782,0,3.14159,0,-3.13897,-0.00654445,3.14153
4.344,0.261124,0.0806286,0.3,0.284766,0.0967133,0.297787,0,3.14159,0,-3.13898,-0.00653651,3.14153
4.346,0.260802,0.0802725,0.3,0.284378,0.0964546,0.297791,0,3.14159,0,-3.13898,-0.00652861,3.14153
4.348,0.260481,0.079915,0.3,0.283991,0.0961943,0.297795,0,3.14159,0,-3.13898,-0.00652073,3.14153
4.35,0.260162,0.0795563,0.3,0.283605,0.0959325,0.297799,0,3.14159,0,-3.13898,-0.00651288,3.14153
4.352,0.259845,0.0791963,0.3,0.283221,0.0956692,0.297804,0,3.14159,0,-3.13899,-0.00650506,3.14153
4.354,0.259529,0.0788351,0.3,0.282837,0.0954043,0.297808,0,3.14159,0,-3.13899,-0.00649726,3.14153
4.356,0.259214,0.0784726,0.3,0.282455,0.0951378,0.297812,0,3.14159,0,-3.13899,-0.0064895,3.14153
4.358,0.258901,0.0781088,0.3,0.282073,0.0948699,0.297816,0,3.14159,0,-3.139,-0.00648176,3.14153
4.36,0.258589,0.0777438,0.3,0.281693,0.0946004,0.297821,0,3.14159,0,-3.139,-0.00647406,3.14153
4.362,0.258279,0.0773775,0.3,0.281313,0.0943294,0.297825,0,3.14159,0,-3.139,-0.00646638,3.14153
